,user_id,movie_id,recommendation_rank,module_source
95,2,243,46,LightGCN
96,2,325,47,LightGCN
97,2,316,48,LightGCN
98,2,471,49,LightGCN
99,2,343,50,LightGCN
100,3,300,1,LightGCN
101,3,286,2,LightGCN
102,3,328,3,LightGCN
103,3,269,4,LightGCN
104,3,313,5,LightGCN
105,3,294,6,LightGCN
106,3,307,7,LightGCN
107,3,748,8,LightGCN
108,3,301,9,LightGCN
109,3,690,10,LightGCN
110,3,289,11,LightGCN
111,3,245,12,LightGCN
112,3,327,13,LightGCN
113,3,323,14,LightGCN
114,3,272,15,LightGCN
115,3,315,16,LightGCN
116,3,304,17,LightGCN
117,3,310,18,LightGCN
118,3,332,19,LightGCN
119,3,879,20,LightGCN
120,3,750,21,LightGCN
121,3,678,22,LightGCN
122,3,331,23,LightGCN
123,3,259,24,LightGCN
124,3,270,25,LightGCN
125,3,751,26,LightGCN
126,3,682,27,LightGCN
127,3,292,28,LightGCN
128,3,358,29,LightGCN
129,3,895,30,LightGCN
130,3,343,31,LightGCN
131,3,311,32,LightGCN
132,3,316,33,LightGCN
133,3,305,34,LightGCN
134,3,242,35,LightGCN
135,3,264,36,LightGCN
136,3,873,37,LightGCN
137,3,306,38,LightGCN
138,3,324,39,LightGCN
139,3,243,40,LightGCN
140,3,898,41,LightGCN
141,3,312,42,LightGCN
142,3,299,43,LightGCN
143,3,689,44,LightGCN
144,3,334,45,LightGCN
145,3,887,46,LightGCN
146,3,538,47,LightGCN
147,3,683,48,LightGCN
148,3,886,49,LightGCN
149,3,100,50,LightGCN
150,4,286,1,LightGCN
151,4,288,2,LightGCN
152,4,333,3,LightGCN
153,4,294,4,LightGCN
154,4,302,5,LightGCN
155,4,313,6,LightGCN
156,4,269,7,LightGCN
157,4,326,8,LightGCN
158,4,307,9,LightGCN
159,4,748,10,LightGCN
160,4,690,11,LightGCN
161,4,323,12,LightGCN
162,4,289,13,LightGCN
163,4,245,14,LightGCN
164,4,340,15,LightGCN
165,4,272,16,LightGCN
166,4,322,17,LightGCN
167,4,332,18,LightGCN
168,4,315,19,LightGCN
169,4,268,20,LightGCN
170,4,304,21,LightGCN
171,4,879,22,LightGCN
172,4,310,23,LightGCN
173,4,678,24,LightGCN
174,4,331,25,LightGCN
175,4,750,26,LightGCN
176,4,259,27,LightGCN
177,4,346,28,LightGCN
178,4,321,29,LightGCN
179,4,270,30,LightGCN
180,4,682,31,LightGCN
181,4,751,32,LightGCN
182,4,292,33,LightGCN
183,4,319,34,LightGCN
184,4,347,35,LightGCN
185,4,303,36,LightGCN
186,4,343,37,LightGCN
187,4,895,38,LightGCN
188,4,311,39,LightGCN
189,4,873,40,LightGCN
190,4,264,41,LightGCN
191,4,316,42,LightGCN
192,4,243,43,LightGCN
193,4,305,44,LightGCN
194,4,242,45,LightGCN
195,4,898,46,LightGCN
196,4,299,47,LightGCN
197,4,689,48,LightGCN
198,4,306,49,LightGCN
199,4,312,50,LightGCN
200,5,82,1,LightGCN
201,5,230,2,LightGCN
202,5,385,3,LightGCN
203,5,568,4,LightGCN
204,5,161,5,LightGCN
205,5,403,6,LightGCN
206,5,393,7,LightGCN
207,5,227,8,LightGCN
208,5,195,9,LightGCN
209,5,423,10,LightGCN
210,5,56,11,LightGCN
211,5,234,12,LightGCN
212,5,94,13,LightGCN
213,5,69,14,LightGCN
214,5,96,15,LightGCN
215,5,202,16,LightGCN
216,5,550,17,LightGCN
217,5,71,18,LightGCN
218,5,98,19,LightGCN
219,5,143,20,LightGCN
220,5,79,21,LightGCN
221,5,265,22,LightGCN
222,5,402,23,LightGCN
223,5,89,24,LightGCN
224,5,173,25,LightGCN
225,5,88,26,LightGCN
226,5,28,27,LightGCN
227,5,231,28,LightGCN
228,5,566,29,LightGCN
229,5,588,30,LightGCN
230,5,176,31,LightGCN
231,5,62,32,LightGCN
232,5,739,33,LightGCN
233,5,144,34,LightGCN
234,5,68,35,LightGCN
235,5,655,36,LightGCN
236,5,97,37,LightGCN
237,5,559,38,LightGCN
238,5,196,39,LightGCN
239,5,72,40,LightGCN
240,5,67,41,LightGCN
241,5,679,42,LightGCN
242,5,22,43,LightGCN
243,5,53,44,LightGCN
244,5,73,45,LightGCN
245,5,732,46,LightGCN
246,5,91,47,LightGCN
247,5,2,48,LightGCN
248,5,215,49,LightGCN
249,5,132,50,LightGCN
250,6,286,1,LightGCN
251,6,258,2,LightGCN
252,6,269,3,LightGCN
253,6,100,4,LightGCN
254,6,300,5,LightGCN
255,6,294,6,LightGCN
256,6,288,7,LightGCN
257,6,181,8,LightGCN
258,6,313,9,LightGCN
259,6,275,10,LightGCN
260,6,318,11,LightGCN
261,6,98,12,LightGCN
262,6,197,13,LightGCN
263,6,483,14,LightGCN
264,6,357,15,LightGCN
265,6,603,16,LightGCN
266,6,276,17,LightGCN
267,6,319,18,LightGCN
268,6,289,19,LightGCN
269,6,515,20,LightGCN
270,6,14,21,LightGCN
271,6,56,22,LightGCN
272,6,301,23,LightGCN
273,6,134,24,LightGCN
274,6,172,25,LightGCN
275,6,124,26,LightGCN
276,6,475,27,LightGCN
277,6,204,28,LightGCN
278,6,70,29,LightGCN
279,6,479,30,LightGCN
280,6,135,31,LightGCN
281,6,187,32,LightGCN
282,6,23,33,LightGCN
283,6,222,34,LightGCN
284,6,283,35,LightGCN
285,6,179,36,LightGCN
286,6,238,37,LightGCN
287,6,328,38,LightGCN
288,6,748,39,LightGCN
289,6,480,40,LightGCN
290,6,582,41,LightGCN
291,6,69,42,LightGCN
292,6,180,43,LightGCN
293,6,116,44,LightGCN
294,6,86,45,LightGCN
295,6,213,46,LightGCN
296,6,333,47,LightGCN
297,6,121,48,LightGCN
298,6,271,49,LightGCN
299,6,183,50,LightGCN
300,7,174,1,LightGCN
301,7,168,2,LightGCN
302,7,172,3,LightGCN
303,7,423,4,LightGCN
304,7,183,5,LightGCN
305,7,89,6,LightGCN
306,7,195,7,LightGCN
307,7,210,8,LightGCN
308,7,496,9,LightGCN
309,7,196,10,LightGCN
310,7,176,11,LightGCN
311,7,28,12,LightGCN
312,7,82,13,LightGCN
313,7,191,14,LightGCN
314,7,185,15,LightGCN
315,7,79,16,LightGCN
316,7,153,17,LightGCN
317,7,208,18,LightGCN
318,7,88,19,LightGCN
319,7,228,20,LightGCN
320,7,435,21,LightGCN
321,7,483,22,LightGCN
322,7,385,23,LightGCN
323,7,22,24,LightGCN
324,7,200,25,LightGCN
325,7,161,26,LightGCN
326,7,432,27,LightGCN
327,7,209,28,LightGCN
328,7,393,29,LightGCN
329,7,133,30,LightGCN
330,7,182,31,LightGCN
331,7,451,32,LightGCN
332,7,154,33,LightGCN
333,7,95,34,LightGCN
334,7,188,35,LightGCN
335,7,83,36,LightGCN
336,7,8,37,LightGCN
337,7,498,38,LightGCN
338,7,511,39,LightGCN
339,7,431,40,LightGCN
340,7,732,41,LightGCN
341,7,227,42,LightGCN
342,7,203,43,LightGCN
343,7,205,44,LightGCN
344,7,177,45,LightGCN
345,7,692,46,LightGCN
346,7,218,47,LightGCN
347,7,480,48,LightGCN
348,7,58,49,LightGCN
349,7,739,50,LightGCN
350,8,288,1,LightGCN
351,8,258,2,LightGCN
352,8,294,3,LightGCN
353,8,50,4,LightGCN
354,8,300,5,LightGCN
355,8,286,6,LightGCN
356,8,1,7,LightGCN
357,8,100,8,LightGCN
358,8,313,9,LightGCN
359,8,748,10,LightGCN
360,8,121,11,LightGCN
361,8,127,12,LightGCN
362,8,7,13,LightGCN
363,8,117,14,LightGCN
364,8,328,15,LightGCN
365,8,237,16,LightGCN
366,8,405,17,LightGCN
367,8,257,18,LightGCN
368,8,56,19,LightGCN
369,8,98,20,LightGCN
370,8,151,21,LightGCN
371,8,269,22,LightGCN
372,8,172,23,LightGCN
373,8,118,24,LightGCN
374,8,302,25,LightGCN
375,8,678,26,LightGCN
376,8,323,27,LightGCN
377,8,333,28,LightGCN
378,8,271,29,LightGCN
379,8,268,30,LightGCN
380,8,25,31,LightGCN
381,8,15,32,LightGCN
382,8,289,33,LightGCN
383,8,9,34,LightGCN
384,8,79,35,LightGCN
385,8,245,36,LightGCN
386,8,210,37,LightGCN
387,8,111,38,LightGCN
388,8,173,39,LightGCN
389,8,276,40,LightGCN
390,8,204,41,LightGCN
391,8,22,42,LightGCN
392,8,301,43,LightGCN
393,8,546,44,LightGCN
394,8,742,45,LightGCN
395,8,168,46,LightGCN
396,8,125,47,LightGCN
397,8,282,48,LightGCN
398,8,318,49,LightGCN
399,8,751,50,LightGCN
400,9,286,1,LightGCN
401,9,258,2,LightGCN
402,9,300,3,LightGCN
403,9,288,4,LightGCN
404,9,100,5,LightGCN
405,9,127,6,LightGCN
406,9,181,7,LightGCN
407,9,1,8,LightGCN
408,9,269,9,LightGCN
409,9,313,10,LightGCN
410,9,302,11,LightGCN
411,9,748,12,LightGCN
412,9,237,13,LightGCN
413,9,268,14,LightGCN
414,9,9,15,LightGCN
415,9,174,16,LightGCN
416,9,121,17,LightGCN
417,9,289,18,LightGCN
418,9,328,19,LightGCN
419,9,222,20,LightGCN
420,9,275,21,LightGCN
421,9,301,22,LightGCN
422,9,117,23,LightGCN
423,9,98,24,LightGCN
424,9,333,25,LightGCN
425,9,56,26,LightGCN
426,9,257,27,LightGCN
427,9,318,28,LightGCN
428,9,15,29,LightGCN
429,9,475,30,LightGCN
430,9,172,31,LightGCN
431,9,271,32,LightGCN
432,9,25,33,LightGCN
433,9,151,34,LightGCN
434,9,111,35,LightGCN
435,9,515,36,LightGCN
436,9,173,37,LightGCN
437,9,323,38,LightGCN
438,9,319,39,LightGCN
439,9,322,40,LightGCN
440,9,405,41,LightGCN
441,9,678,42,LightGCN
442,9,12,43,LightGCN
443,9,245,44,LightGCN
444,9,272,45,LightGCN
445,9,64,46,LightGCN
446,9,204,47,LightGCN
447,9,79,48,LightGCN
448,9,357,49,LightGCN
449,9,340,50,LightGCN
450,10,483,1,LightGCN
451,10,603,2,LightGCN
452,10,98,3,LightGCN
453,10,318,4,LightGCN
454,10,514,5,LightGCN
455,10,427,6,LightGCN
456,10,191,7,LightGCN
457,10,194,8,LightGCN
458,10,135,9,LightGCN
459,10,204,10,LightGCN
460,10,56,11,LightGCN
461,10,168,12,LightGCN
462,10,173,13,LightGCN
463,10,172,14,LightGCN
464,10,127,15,LightGCN
465,10,435,16,LightGCN
466,10,474,17,LightGCN
467,10,496,18,LightGCN
468,10,64,19,LightGCN
469,10,187,20,LightGCN
470,10,175,21,LightGCN
471,10,100,22,LightGCN
472,10,132,23,LightGCN
473,10,183,24,LightGCN
474,10,423,25,LightGCN
475,10,86,26,LightGCN
476,10,83,27,LightGCN
477,10,523,28,LightGCN
478,10,89,29,LightGCN
479,10,213,30,LightGCN
480,10,199,31,LightGCN
481,10,97,32,LightGCN
482,10,176,33,LightGCN
483,10,28,34,LightGCN
484,10,498,35,LightGCN
485,10,186,36,LightGCN
486,10,210,37,LightGCN
487,10,528,38,LightGCN
488,10,196,39,LightGCN
489,10,657,40,LightGCN
490,10,79,41,LightGCN
491,10,195,42,LightGCN
492,10,181,43,LightGCN
493,10,202,44,LightGCN
494,10,209,45,LightGCN
495,10,190,46,LightGCN
496,10,133,47,LightGCN
497,10,22,48,LightGCN
498,10,234,49,LightGCN
499,10,8,50,LightGCN
500,11,50,1,LightGCN
501,11,174,2,LightGCN
502,11,181,3,LightGCN
503,11,100,4,LightGCN
504,11,1,5,LightGCN
505,11,172,6,LightGCN
506,11,204,7,LightGCN
507,11,127,8,LightGCN
508,11,210,9,LightGCN
509,11,96,10,LightGCN
510,11,7,11,LightGCN
511,11,195,12,LightGCN
512,11,64,13,LightGCN
513,11,202,14,LightGCN
514,11,183,15,LightGCN
515,11,234,16,LightGCN
516,11,22,17,LightGCN
517,11,89,18,LightGCN
518,11,294,19,LightGCN
519,11,191,20,LightGCN
520,11,216,21,LightGCN
521,11,151,22,LightGCN
522,11,97,23,LightGCN
523,11,144,24,LightGCN
524,11,12,25,LightGCN
525,11,288,26,LightGCN
526,11,153,27,LightGCN
527,11,186,28,LightGCN
528,11,117,29,LightGCN
529,11,132,30,LightGCN
530,11,135,31,LightGCN
531,11,197,32,LightGCN
532,11,82,33,LightGCN
533,11,194,34,LightGCN
534,11,496,35,LightGCN
535,11,185,36,LightGCN
536,11,483,37,LightGCN
537,11,182,38,LightGCN
538,11,187,39,LightGCN
539,11,179,40,LightGCN
540,11,9,41,LightGCN
541,11,655,42,LightGCN
542,11,435,43,LightGCN
543,11,265,44,LightGCN
544,11,143,45,LightGCN
545,11,4,46,LightGCN
546,11,95,47,LightGCN
547,11,215,48,LightGCN
548,11,257,49,LightGCN
549,11,111,50,LightGCN
550,12,50,1,LightGCN
551,12,181,2,LightGCN
552,12,100,3,LightGCN
553,12,56,4,LightGCN
554,12,172,5,LightGCN
555,12,204,6,LightGCN
556,12,1,7,LightGCN
557,12,173,8,LightGCN
558,12,318,9,LightGCN
559,12,210,10,LightGCN
560,12,79,11,LightGCN
561,12,121,12,LightGCN
562,12,64,13,LightGCN
563,12,96,14,LightGCN
564,12,423,15,LightGCN
565,12,7,16,LightGCN
566,12,176,17,LightGCN
567,12,357,18,LightGCN
568,12,258,19,LightGCN
569,12,191,20,LightGCN
570,12,183,21,LightGCN
571,12,28,22,LightGCN
572,12,222,23,LightGCN
573,12,22,24,LightGCN
574,12,89,25,LightGCN
575,12,234,26,LightGCN
576,12,197,27,LightGCN
577,12,135,28,LightGCN
578,12,97,29,LightGCN
579,12,12,30,LightGCN
580,12,153,31,LightGCN
581,12,194,32,LightGCN
582,12,294,33,LightGCN
583,12,483,34,LightGCN
584,12,186,35,LightGCN
585,12,237,36,LightGCN
586,12,496,37,LightGCN
587,12,70,38,LightGCN
588,12,132,39,LightGCN
589,12,427,40,LightGCN
590,12,144,41,LightGCN
591,12,185,42,LightGCN
592,12,196,43,LightGCN
593,12,151,44,LightGCN
594,12,187,45,LightGCN
595,12,179,46,LightGCN
596,12,435,47,LightGCN
597,12,180,48,LightGCN
598,12,286,49,LightGCN
599,12,288,50,LightGCN
600,13,258,1,LightGCN
601,13,300,2,LightGCN
602,13,294,3,LightGCN
603,13,302,4,LightGCN
604,13,271,5,LightGCN
605,13,269,6,LightGCN
606,13,268,7,LightGCN
607,13,333,8,LightGCN
608,13,181,9,LightGCN
609,13,98,10,LightGCN
610,13,301,11,LightGCN
611,13,56,12,LightGCN
612,13,272,13,LightGCN
613,13,678,14,LightGCN
614,13,289,15,LightGCN
615,13,173,16,LightGCN
616,13,315,17,LightGCN
617,13,340,18,LightGCN
618,13,343,19,LightGCN
619,13,245,20,LightGCN
620,13,11,21,LightGCN
621,13,259,22,LightGCN
622,13,195,23,LightGCN
623,13,100,24,LightGCN
624,13,168,25,LightGCN
625,13,210,26,LightGCN
626,13,318,27,LightGCN
627,13,185,28,LightGCN
628,13,64,29,LightGCN
629,13,423,30,LightGCN
630,13,144,31,LightGCN
631,13,97,32,LightGCN
632,13,270,33,LightGCN
633,13,121,34,LightGCN
634,13,304,35,LightGCN
635,13,153,36,LightGCN
636,13,265,37,LightGCN
637,13,238,38,LightGCN
638,13,196,39,LightGCN
639,13,496,40,LightGCN
640,13,186,41,LightGCN
641,13,180,42,LightGCN
642,13,338,43,LightGCN
643,13,161,44,LightGCN
644,13,243,45,LightGCN
645,13,257,46,LightGCN
646,13,385,47,LightGCN
647,13,230,48,LightGCN
648,13,405,49,LightGCN
649,13,483,50,LightGCN
650,14,286,1,LightGCN
651,14,50,2,LightGCN
652,14,100,3,LightGCN
653,14,258,4,LightGCN
654,14,181,5,LightGCN
655,14,1,6,LightGCN
656,14,174,7,LightGCN
657,14,294,8,LightGCN
658,14,300,9,LightGCN
659,14,275,10,LightGCN
660,14,269,11,LightGCN
661,14,9,12,LightGCN
662,14,98,13,LightGCN
663,14,7,14,LightGCN
664,14,318,15,LightGCN
665,14,237,16,LightGCN
666,14,56,17,LightGCN
667,14,357,18,LightGCN
668,14,121,19,LightGCN
669,14,313,20,LightGCN
670,14,172,21,LightGCN
671,14,204,22,LightGCN
672,14,515,23,LightGCN
673,14,268,24,LightGCN
674,14,64,25,LightGCN
675,14,483,26,LightGCN
676,14,197,27,LightGCN
677,14,475,28,LightGCN
678,14,168,29,LightGCN
679,14,603,30,LightGCN
680,14,137,31,LightGCN
681,14,14,32,LightGCN
682,14,70,33,LightGCN
683,14,79,34,LightGCN
684,14,69,35,LightGCN
685,14,285,36,LightGCN
686,14,15,37,LightGCN
687,14,134,38,LightGCN
688,14,151,39,LightGCN
689,14,117,40,LightGCN
690,14,194,41,LightGCN
691,14,514,42,LightGCN
692,14,283,43,LightGCN
693,14,111,44,LightGCN
694,14,135,45,LightGCN
695,14,216,46,LightGCN
696,14,185,47,LightGCN
697,14,153,48,LightGCN
698,14,289,49,LightGCN
699,14,187,50,LightGCN
700,15,300,1,LightGCN
701,15,286,2,LightGCN
702,15,294,3,LightGCN
703,15,288,4,LightGCN
704,15,313,5,LightGCN
705,15,245,6,LightGCN
706,15,289,7,LightGCN
707,15,301,8,LightGCN
708,15,100,9,LightGCN
709,15,678,10,LightGCN
710,15,326,11,LightGCN
711,15,276,12,LightGCN
712,15,268,13,LightGCN
713,15,307,14,LightGCN
714,15,1,15,LightGCN
715,15,117,16,LightGCN
716,15,9,17,LightGCN
717,15,340,18,LightGCN
718,15,321,19,LightGCN
719,15,327,20,LightGCN
720,15,272,21,LightGCN
721,15,304,22,LightGCN
722,15,271,23,LightGCN
723,15,319,24,LightGCN
724,15,259,25,LightGCN
725,15,475,26,LightGCN
726,15,127,27,LightGCN
727,15,7,28,LightGCN
728,15,298,29,LightGCN
729,15,332,30,LightGCN
730,15,315,31,LightGCN
731,15,358,32,LightGCN
732,15,293,33,LightGCN
733,15,751,34,LightGCN
734,15,508,35,LightGCN
735,15,471,36,LightGCN
736,15,222,37,LightGCN
737,15,25,38,LightGCN
738,15,742,39,LightGCN
739,15,405,40,LightGCN
740,15,273,41,LightGCN
741,15,270,42,LightGCN
742,15,331,43,LightGCN
743,15,325,44,LightGCN
744,15,124,45,LightGCN
745,15,346,46,LightGCN
746,15,284,47,LightGCN
747,15,750,48,LightGCN
748,15,147,49,LightGCN
749,15,324,50,LightGCN
750,16,50,1,LightGCN
751,16,174,2,LightGCN
752,16,181,3,LightGCN
753,16,56,4,LightGCN
754,16,173,5,LightGCN
755,16,210,6,LightGCN
756,16,168,7,LightGCN
757,16,121,8,LightGCN
758,16,69,9,LightGCN
759,16,96,10,LightGCN
760,16,7,11,LightGCN
761,16,195,12,LightGCN
762,16,318,13,LightGCN
763,16,222,14,LightGCN
764,16,183,15,LightGCN
765,16,176,16,LightGCN
766,16,28,17,LightGCN
767,16,64,18,LightGCN
768,16,22,19,LightGCN
769,16,89,20,LightGCN
770,16,191,21,LightGCN
771,16,357,22,LightGCN
772,16,238,23,LightGCN
773,16,151,24,LightGCN
774,16,97,25,LightGCN
775,16,144,26,LightGCN
776,16,258,27,LightGCN
777,16,117,28,LightGCN
778,16,186,29,LightGCN
779,16,294,30,LightGCN
780,16,153,31,LightGCN
781,16,405,32,LightGCN
782,16,196,33,LightGCN
783,16,82,34,LightGCN
784,16,132,35,LightGCN
785,16,70,36,LightGCN
786,16,496,37,LightGCN
787,16,194,38,LightGCN
788,16,197,39,LightGCN
789,16,288,40,LightGCN
790,16,228,41,LightGCN
791,16,185,42,LightGCN
792,16,182,43,LightGCN
793,16,483,44,LightGCN
794,16,655,45,LightGCN
795,16,179,46,LightGCN
796,16,187,47,LightGCN
797,16,25,48,LightGCN
798,16,265,49,LightGCN
799,16,8,50,LightGCN
800,17,300,1,LightGCN
801,17,258,2,LightGCN
802,17,288,3,LightGCN
803,17,748,4,LightGCN
804,17,313,5,LightGCN
805,17,328,6,LightGCN
806,17,289,7,LightGCN
807,17,302,8,LightGCN
808,17,333,9,LightGCN
809,17,50,10,LightGCN
810,17,1,11,LightGCN
811,17,237,12,LightGCN
812,17,245,13,LightGCN
813,17,268,14,LightGCN
814,17,9,15,LightGCN
815,17,301,16,LightGCN
816,17,127,17,LightGCN
817,17,322,18,LightGCN
818,17,181,19,LightGCN
819,17,257,20,LightGCN
820,17,678,21,LightGCN
821,17,319,22,LightGCN
822,17,275,23,LightGCN
823,17,15,24,LightGCN
824,17,121,25,LightGCN
825,17,326,26,LightGCN
826,17,307,27,LightGCN
827,17,321,28,LightGCN
828,17,340,29,LightGCN
829,17,272,30,LightGCN
830,17,271,31,LightGCN
831,17,327,32,LightGCN
832,17,285,33,LightGCN
833,17,255,34,LightGCN
834,17,304,35,LightGCN
835,17,25,36,LightGCN
836,17,508,37,LightGCN
837,17,124,38,LightGCN
838,17,293,39,LightGCN
839,17,282,40,LightGCN
840,17,315,41,LightGCN
841,17,690,42,LightGCN
842,17,118,43,LightGCN
843,17,298,44,LightGCN
844,17,405,45,LightGCN
845,17,273,46,LightGCN
846,17,742,47,LightGCN
847,17,259,48,LightGCN
848,17,751,49,LightGCN
849,17,14,50,LightGCN
850,18,483,1,LightGCN
851,18,514,2,LightGCN
852,18,194,3,LightGCN
853,18,135,4,LightGCN
854,18,191,5,LightGCN
855,18,318,6,LightGCN
856,18,173,7,LightGCN
857,18,179,8,LightGCN
858,18,69,9,LightGCN
859,18,496,10,LightGCN
860,18,185,11,LightGCN
861,18,180,12,LightGCN
862,18,527,13,LightGCN
863,18,479,14,LightGCN
864,18,170,15,LightGCN
865,18,511,16,LightGCN
866,18,64,17,LightGCN
867,18,86,18,LightGCN
868,18,423,19,LightGCN
869,18,89,20,LightGCN
870,18,183,21,LightGCN
871,18,498,22,LightGCN
872,18,186,23,LightGCN
873,18,523,24,LightGCN
874,18,462,25,LightGCN
875,18,97,26,LightGCN
876,18,199,27,LightGCN
877,18,70,28,LightGCN
878,18,196,29,LightGCN
879,18,176,30,LightGCN
880,18,202,31,LightGCN
881,18,209,32,LightGCN
882,18,195,33,LightGCN
883,18,190,34,LightGCN
884,18,182,35,LightGCN
885,18,657,36,LightGCN
886,18,12,37,LightGCN
887,18,205,38,LightGCN
888,18,215,39,LightGCN
889,18,655,40,LightGCN
890,18,484,41,LightGCN
891,18,234,42,LightGCN
892,18,96,43,LightGCN
893,18,192,44,LightGCN
894,18,509,45,LightGCN
895,18,521,46,LightGCN
896,18,705,47,LightGCN
897,18,659,48,LightGCN
898,18,428,49,LightGCN
899,18,531,50,LightGCN
900,19,286,1,LightGCN
901,19,258,2,LightGCN
902,19,300,3,LightGCN
903,19,269,4,LightGCN
904,19,313,5,LightGCN
905,19,302,6,LightGCN
906,19,50,7,LightGCN
907,19,748,8,LightGCN
908,19,100,9,LightGCN
909,19,328,10,LightGCN
910,19,289,11,LightGCN
911,19,333,12,LightGCN
912,19,301,13,LightGCN
913,19,127,14,LightGCN
914,19,1,15,LightGCN
915,19,181,16,LightGCN
916,19,245,17,LightGCN
917,19,323,18,LightGCN
918,19,276,19,LightGCN
919,19,322,20,LightGCN
920,19,272,21,LightGCN
921,19,340,22,LightGCN
922,19,271,23,LightGCN
923,19,237,24,LightGCN
924,19,9,25,LightGCN
925,19,678,26,LightGCN
926,19,307,27,LightGCN
927,19,7,28,LightGCN
928,19,275,29,LightGCN
929,19,326,30,LightGCN
930,19,327,31,LightGCN
931,19,315,32,LightGCN
932,19,321,33,LightGCN
933,19,475,34,LightGCN
934,19,751,35,LightGCN
935,19,121,36,LightGCN
936,19,690,37,LightGCN
937,19,304,38,LightGCN
938,19,117,39,LightGCN
939,19,257,40,LightGCN
940,19,222,41,LightGCN
941,19,15,42,LightGCN
942,19,259,43,LightGCN
943,19,310,44,LightGCN
944,19,124,45,LightGCN
945,19,270,46,LightGCN
946,19,111,47,LightGCN
947,19,285,48,LightGCN
948,19,25,49,LightGCN
949,19,303,50,LightGCN
950,20,1,1,LightGCN
951,20,121,2,LightGCN
952,20,294,3,LightGCN
953,20,100,4,LightGCN
954,20,117,5,LightGCN
955,20,288,6,LightGCN
956,20,237,7,LightGCN
957,20,258,8,LightGCN
958,20,222,9,LightGCN
959,20,405,10,LightGCN
960,20,7,11,LightGCN
961,20,127,12,LightGCN
962,20,118,13,LightGCN
963,20,257,14,LightGCN
964,20,25,15,LightGCN
965,20,111,16,LightGCN
966,20,56,17,LightGCN
967,20,300,18,LightGCN
968,20,546,19,LightGCN
969,20,98,20,LightGCN
970,20,9,21,LightGCN
971,20,172,22,LightGCN
972,20,742,23,LightGCN
973,20,79,24,LightGCN
974,20,276,25,LightGCN
975,20,125,26,LightGCN
976,20,748,27,LightGCN
977,20,282,28,LightGCN
978,20,173,29,LightGCN
979,20,286,30,LightGCN
980,20,96,31,LightGCN
981,20,471,32,LightGCN
982,20,168,33,LightGCN
983,20,235,34,LightGCN
984,20,597,35,LightGCN
985,20,273,36,LightGCN
986,20,69,37,LightGCN
987,20,313,38,LightGCN
988,20,202,39,LightGCN
989,20,195,40,LightGCN
990,20,318,41,LightGCN
991,20,64,42,LightGCN
992,20,11,43,LightGCN
993,20,28,44,LightGCN
994,20,176,45,LightGCN
995,20,275,46,LightGCN
