,user_id,movie_id,recommendation_rank,module_source
159,4,1038,25,content_based
160,4,1243,26,content_based
161,4,1528,27,content_based
162,4,573,28,content_based
163,4,670,29,content_based
164,4,1088,30,content_based
165,4,1646,31,content_based
166,4,1651,32,content_based
167,4,1610,33,content_based
168,4,685,34,content_based
169,4,1074,35,content_based
170,4,1217,36,content_based
171,4,12,37,content_based
172,4,272,38,content_based
173,4,1258,39,content_based
174,4,1428,40,content_based
175,4,1678,41,content_based
176,4,797,42,content_based
177,4,296,43,content_based
178,4,1338,44,content_based
179,4,544,45,content_based
180,5,1346,1,content_based
181,5,1379,2,content_based
182,5,1053,3,content_based
183,5,772,4,content_based
184,5,806,5,content_based
185,5,1428,6,content_based
186,5,1074,7,content_based
187,5,919,8,content_based
188,5,1524,9,content_based
189,5,270,10,content_based
190,5,171,11,content_based
191,5,1284,12,content_based
192,5,130,13,content_based
193,5,920,14,content_based
194,5,1567,15,content_based
195,5,1637,16,content_based
196,5,1069,17,content_based
197,5,1320,18,content_based
198,5,1326,19,content_based
199,5,1398,20,content_based
200,5,1447,21,content_based
201,5,1161,22,content_based
202,5,724,23,content_based
203,5,238,24,content_based
204,5,1209,25,content_based
205,5,321,26,content_based
206,5,467,27,content_based
207,5,469,28,content_based
208,5,272,29,content_based
209,5,1544,30,content_based
210,5,1324,31,content_based
211,5,1491,32,content_based
212,5,1481,33,content_based
213,5,28,34,content_based
214,5,1467,35,content_based
215,5,478,36,content_based
216,5,1058,37,content_based
217,5,1061,38,content_based
218,5,962,39,content_based
219,5,1598,40,content_based
220,5,903,41,content_based
221,5,1335,42,content_based
222,5,1098,43,content_based
223,5,573,44,content_based
224,5,670,45,content_based
225,6,1280,1,content_based
226,6,1346,2,content_based
227,6,1598,3,content_based
228,6,1491,4,content_based
229,6,1524,5,content_based
230,6,1069,6,content_based
231,6,1284,7,content_based
232,6,130,8,content_based
233,6,1428,9,content_based
234,6,1379,10,content_based
235,6,806,11,content_based
236,6,1069,12,content_based
237,6,1284,13,content_based
238,6,1567,14,content_based
239,6,1398,15,content_based
240,6,772,16,content_based
241,6,1637,17,content_based
242,6,1258,18,content_based
243,6,467,19,content_based
244,6,1053,20,content_based
245,6,270,21,content_based
246,6,171,22,content_based
247,6,130,23,content_based
248,6,262,24,content_based
249,6,478,25,content_based
250,6,238,26,content_based
251,6,1074,27,content_based
252,6,903,28,content_based
253,6,962,29,content_based
254,6,296,30,content_based
255,6,469,31,content_based
256,6,1161,32,content_based
257,6,1544,33,content_based
258,6,1280,34,content_based
259,6,1598,35,content_based
260,6,919,36,content_based
261,6,1491,37,content_based
262,6,1320,38,content_based
263,6,1098,39,content_based
264,6,735,40,content_based
265,6,1368,41,content_based
266,6,1528,42,content_based
267,6,1338,43,content_based
268,6,1447,44,content_based
269,6,920,45,content_based
270,7,1346,1,content_based
271,7,1524,2,content_based
272,7,1069,3,content_based
273,7,806,4,content_based
274,7,806,5,content_based
275,7,1379,6,content_based
276,7,1069,7,content_based
277,7,939,8,content_based
278,7,1346,9,content_based
279,7,1491,10,content_based
280,7,1338,11,content_based
281,7,1284,12,content_based
282,7,130,13,content_based
283,7,53,14,content_based
284,7,1284,15,content_based
285,7,1567,16,content_based
286,7,130,17,content_based
287,7,1074,18,content_based
288,7,1053,19,content_based
289,7,1398,20,content_based
290,7,1637,21,content_based
291,7,171,22,content_based
292,7,1338,23,content_based
293,7,270,24,content_based
294,7,772,25,content_based
295,7,1428,26,content_based
296,7,1491,27,content_based
297,7,1324,28,content_based
298,7,919,29,content_based
299,7,559,30,content_based
300,7,1481,31,content_based
301,7,1447,32,content_based
302,7,1598,33,content_based
303,7,1058,34,content_based
304,7,962,35,content_based
305,7,467,36,content_based
306,7,293,37,content_based
307,7,469,38,content_based
308,7,1467,39,content_based
309,7,1320,40,content_based
310,7,1258,41,content_based
311,7,1657,42,content_based
312,7,53,43,content_based
313,7,1222,44,content_based
314,7,262,45,content_based
315,8,449,1,content_based
316,8,450,2,content_based
317,8,230,3,content_based
318,8,270,4,content_based
319,8,1346,5,content_based
320,8,806,6,content_based
321,8,1598,7,content_based
322,8,1524,8,content_based
323,8,130,9,content_based
324,8,1074,10,content_based
325,8,1491,11,content_based
326,8,1598,12,content_based
327,8,1069,13,content_based
328,8,806,14,content_based
329,8,301,15,content_based
330,8,293,16,content_based
331,8,797,17,content_based
332,8,1280,18,content_based
333,8,1491,19,content_based
334,8,573,20,content_based
335,8,670,21,content_based
336,8,1058,22,content_based
337,8,1161,23,content_based
338,8,1284,24,content_based
339,8,171,25,content_based
340,8,1338,26,content_based
341,8,257,27,content_based
342,8,50,28,content_based
343,8,919,29,content_based
344,8,206,30,content_based
345,8,930,31,content_based
346,8,1657,32,content_based
347,8,1069,33,content_based
348,8,1379,34,content_based
349,8,939,35,content_based
350,8,586,36,content_based
351,8,1222,37,content_based
352,8,1567,38,content_based
353,8,772,39,content_based
354,8,1161,40,content_based
355,8,1053,41,content_based
356,8,1596,42,content_based
357,8,54,43,content_based
358,8,1596,44,content_based
359,8,920,45,content_based
360,9,1524,1,content_based
361,9,1346,2,content_based
362,9,1379,3,content_based
363,9,559,4,content_based
364,9,708,5,content_based
365,9,1069,6,content_based
366,9,1398,7,content_based
367,9,903,8,content_based
368,9,1567,9,content_based
369,9,1284,10,content_based
370,9,478,11,content_based
371,9,1338,12,content_based
372,9,1074,13,content_based
373,9,1053,14,content_based
374,9,1058,15,content_based
375,9,270,16,content_based
376,9,469,17,content_based
377,9,1678,18,content_based
378,9,1399,19,content_based
379,9,1258,20,content_based
380,9,1481,21,content_based
381,9,1324,22,content_based
382,9,772,23,content_based
383,9,1528,24,content_based
384,9,806,25,content_based
385,9,1491,26,content_based
386,9,86,27,content_based
387,9,1090,28,content_based
388,9,919,29,content_based
389,9,293,30,content_based
390,9,267,31,content_based
391,9,37,32,content_based
392,9,262,33,content_based
393,9,1637,34,content_based
394,9,171,35,content_based
395,9,704,36,content_based
396,9,292,37,content_based
397,9,1006,38,content_based
398,9,11,39,content_based
399,9,1590,40,content_based
400,9,1114,41,content_based
401,9,130,42,content_based
402,9,1428,43,content_based
403,9,1447,44,content_based
404,9,735,45,content_based
405,10,1346,1,content_based
406,10,1524,2,content_based
407,10,1379,3,content_based
408,10,1069,4,content_based
409,10,1398,5,content_based
410,10,1567,6,content_based
411,10,1428,7,content_based
412,10,1053,8,content_based
413,10,806,9,content_based
414,10,772,10,content_based
415,10,1637,11,content_based
416,10,1284,12,content_based
417,10,1447,13,content_based
418,10,171,14,content_based
419,10,262,15,content_based
420,10,903,16,content_based
421,10,1074,17,content_based
422,10,1338,18,content_based
423,10,1258,19,content_based
424,10,130,20,content_based
425,10,270,21,content_based
426,10,1368,22,content_based
427,10,1627,23,content_based
428,10,293,24,content_based
429,10,1058,25,content_based
430,10,321,26,content_based
431,10,1544,27,content_based
432,10,1528,28,content_based
433,10,1481,29,content_based
434,10,1320,30,content_based
435,10,919,31,content_based
436,10,86,32,content_based
437,10,724,33,content_based
438,10,735,34,content_based
439,10,962,35,content_based
440,10,1590,36,content_based
441,10,469,37,content_based
442,10,1324,38,content_based
443,10,1657,39,content_based
444,10,920,40,content_based
445,10,1491,41,content_based
446,10,1598,42,content_based
447,10,1166,43,content_based
448,10,175,44,content_based
449,10,1101,45,content_based
450,11,1346,1,content_based
451,11,1524,2,content_based
452,11,1379,3,content_based
453,11,1379,4,content_based
454,11,1398,5,content_based
455,11,1074,6,content_based
456,11,1069,7,content_based
457,11,1428,8,content_based
458,11,1284,9,content_based
459,11,130,10,content_based
460,11,1346,11,content_based
461,11,1074,12,content_based
462,11,1284,13,content_based
463,11,1447,14,content_based
464,11,1637,15,content_based
465,11,1053,16,content_based
466,11,772,17,content_based
467,11,270,18,content_based
468,11,1258,19,content_based
469,11,270,20,content_based
470,11,1069,21,content_based
471,11,806,22,content_based
472,11,1338,23,content_based
473,11,171,24,content_based
474,11,1320,25,content_based
475,11,257,26,content_based
476,11,1567,27,content_based
477,11,1481,28,content_based
478,11,321,29,content_based
479,11,262,30,content_based
480,11,735,31,content_based
481,11,919,32,content_based
482,11,478,33,content_based
483,11,708,34,content_based
484,11,130,35,content_based
485,11,272,36,content_based
486,11,1098,37,content_based
487,11,903,38,content_based
488,11,469,39,content_based
489,11,1161,40,content_based
490,11,1326,41,content_based
491,11,1324,42,content_based
492,11,1528,43,content_based
493,11,1544,44,content_based
494,11,1627,45,content_based
495,12,1346,1,content_based
496,12,1524,2,content_based
497,12,1069,3,content_based
498,12,270,4,content_based
499,12,1284,5,content_based
500,12,1379,6,content_based
501,12,1398,7,content_based
502,12,806,8,content_based
503,12,130,9,content_based
504,12,293,10,content_based
505,12,478,11,content_based
506,12,171,12,content_based
507,12,1491,13,content_based
508,12,262,14,content_based
509,12,1567,15,content_based
510,12,1672,16,content_based
511,12,761,17,content_based
512,12,467,18,content_based
513,12,321,19,content_based
514,12,1074,20,content_based
515,12,1053,21,content_based
516,12,1428,22,content_based
517,12,1467,23,content_based
518,12,920,24,content_based
519,12,1338,25,content_based
520,12,903,26,content_based
521,12,1481,27,content_based
522,12,1258,28,content_based
523,12,1637,29,content_based
524,12,1058,30,content_based
525,12,664,31,content_based
526,12,772,32,content_based
527,12,735,33,content_based
528,12,559,34,content_based
529,12,1447,35,content_based
530,12,272,36,content_based
531,12,1598,37,content_based
532,12,402,38,content_based
533,12,728,39,content_based
534,12,469,40,content_based
535,12,53,41,content_based
536,12,267,42,content_based
537,12,919,43,content_based
538,12,1161,44,content_based
539,12,1627,45,content_based
540,13,1346,1,content_based
541,13,1346,2,content_based
542,13,1524,3,content_based
543,13,1379,4,content_based
544,13,1379,5,content_based
545,13,1524,6,content_based
546,13,1284,7,content_based
547,13,1398,8,content_based
548,13,1069,9,content_based
549,13,1069,10,content_based
550,13,1398,11,content_based
551,13,1074,12,content_based
552,13,270,13,content_based
553,13,1074,14,content_based
554,13,1284,15,content_based
555,13,1428,16,content_based
556,13,270,17,content_based
557,13,130,18,content_based
558,13,772,19,content_based
559,13,919,20,content_based
560,13,772,21,content_based
561,13,1053,22,content_based
562,13,1598,23,content_based
563,13,1428,24,content_based
564,13,1637,25,content_based
565,13,1338,26,content_based
566,13,1324,27,content_based
567,13,1637,28,content_based
568,13,1567,29,content_based
569,13,1491,30,content_based
570,13,1481,31,content_based
571,13,919,32,content_based
572,13,1338,33,content_based
573,13,171,34,content_based
574,13,130,35,content_based
575,13,1447,36,content_based
576,13,1320,37,content_based
577,13,1258,38,content_based
578,13,1324,39,content_based
579,13,1481,40,content_based
580,13,1491,41,content_based
581,13,293,42,content_based
582,13,1598,43,content_based
583,13,1528,44,content_based
584,13,469,45,content_based
585,14,1346,1,content_based
586,14,1379,2,content_based
587,14,1284,3,content_based
588,14,1428,4,content_based
589,14,806,5,content_based
590,14,1524,6,content_based
591,14,1398,7,content_based
592,14,1074,8,content_based
593,14,1069,9,content_based
594,14,270,10,content_based
595,14,1637,11,content_based
596,14,130,12,content_based
597,14,772,13,content_based
598,14,1053,14,content_based
599,14,478,15,content_based
600,14,1567,16,content_based
601,14,1161,17,content_based
602,14,321,18,content_based
603,14,467,19,content_based
604,14,293,20,content_based
605,14,171,21,content_based
606,14,1338,22,content_based
607,14,1320,23,content_based
608,14,1544,24,content_based
609,14,1098,25,content_based
610,14,664,26,content_based
611,14,1491,27,content_based
612,14,469,28,content_based
613,14,1598,29,content_based
614,14,1326,30,content_based
615,14,262,31,content_based
616,14,1447,32,content_based
617,14,1209,33,content_based
618,14,1528,34,content_based
619,14,903,35,content_based
620,14,1368,36,content_based
621,14,85,37,content_based
622,14,1258,38,content_based
623,14,867,39,content_based
624,14,1481,40,content_based
625,14,1324,41,content_based
626,14,1280,42,content_based
627,14,1061,43,content_based
628,14,296,44,content_based
629,14,1058,45,content_based
630,15,1379,1,content_based
631,15,1398,2,content_based
632,15,1346,3,content_based
633,15,1284,4,content_based
634,15,1524,5,content_based
635,15,1074,6,content_based
636,15,1069,7,content_based
637,15,1258,8,content_based
638,15,321,9,content_based
639,15,262,10,content_based
640,15,903,11,content_based
641,15,1637,12,content_based
642,15,1428,13,content_based
643,15,270,14,content_based
644,15,293,15,content_based
645,15,1320,16,content_based
646,15,130,17,content_based
647,15,1447,18,content_based
648,15,1098,19,content_based
649,15,325,20,content_based
650,15,1598,21,content_based
651,15,1338,22,content_based
652,15,301,23,content_based
653,15,1399,24,content_based
654,15,272,25,content_based
655,15,772,26,content_based
656,15,827,27,content_based
657,15,1477,28,content_based
658,15,1625,29,content_based
659,15,1161,30,content_based
660,15,1528,31,content_based
661,15,296,32,content_based
662,15,874,33,content_based
663,15,1280,34,content_based
664,15,911,35,content_based
665,15,1589,36,content_based
666,15,478,37,content_based
667,15,1544,38,content_based
668,15,1481,39,content_based
669,15,919,40,content_based
670,15,1295,41,content_based
671,15,708,42,content_based
672,15,1491,43,content_based
673,15,559,44,content_based
674,15,1324,45,content_based
675,16,1346,1,content_based
676,16,1069,2,content_based
677,16,1524,3,content_based
678,16,1284,4,content_based
679,16,806,5,content_based
680,16,1379,6,content_based
681,16,1074,7,content_based
682,16,1398,8,content_based
683,16,130,9,content_based
684,16,293,10,content_based
685,16,1481,11,content_based
686,16,1491,12,content_based
687,16,270,13,content_based
688,16,1428,14,content_based
689,16,772,15,content_based
690,16,171,16,content_based
691,16,1598,17,content_based
692,16,1338,18,content_based
693,16,296,19,content_based
694,16,1447,20,content_based
695,16,1258,21,content_based
696,16,1161,22,content_based
697,16,1053,23,content_based
698,16,1280,24,content_based
699,16,1567,25,content_based
700,16,559,26,content_based
701,16,1324,27,content_based
702,16,55,28,content_based
703,16,919,29,content_based
704,16,272,30,content_based
705,16,1490,31,content_based
706,16,761,32,content_based
707,16,1637,33,content_based
708,16,742,34,content_based
709,16,53,35,content_based
710,16,735,36,content_based
711,16,1477,37,content_based
712,16,1625,38,content_based
713,16,686,39,content_based
714,16,1058,40,content_based
715,16,1672,41,content_based
716,16,1657,42,content_based
717,16,1295,43,content_based
718,16,262,44,content_based
719,16,1399,45,content_based
720,17,1379,1,content_based
721,17,1074,2,content_based
722,17,1284,3,content_based
723,17,1346,4,content_based
724,17,1637,5,content_based
725,17,1398,6,content_based
726,17,1428,7,content_based
727,17,1069,8,content_based
728,17,1161,9,content_based
729,17,130,10,content_based
730,17,325,11,content_based
731,17,1326,12,content_based
732,17,772,13,content_based
733,17,903,14,content_based
734,17,1258,15,content_based
735,17,1335,16,content_based
736,17,1524,17,content_based
737,17,827,18,content_based
738,17,293,19,content_based
739,17,1098,20,content_based
740,17,1528,21,content_based
741,17,85,22,content_based
742,17,270,23,content_based
743,17,296,24,content_based
744,17,1324,25,content_based
745,17,476,26,content_based
746,17,1598,27,content_based
747,17,1143,28,content_based
748,17,321,29,content_based
749,17,1215,30,content_based
750,17,1491,31,content_based
751,17,1481,32,content_based
752,17,1338,33,content_based
753,17,742,34,content_based
754,17,1460,35,content_based
755,17,1011,36,content_based
756,17,1447,37,content_based
757,17,930,38,content_based
758,17,696,39,content_based
759,17,1174,40,content_based
760,17,262,41,content_based
761,17,806,42,content_based
762,17,866,43,content_based
763,17,1280,44,content_based
764,17,559,45,content_based
765,18,1379,1,content_based
766,18,1346,2,content_based
767,18,1637,3,content_based
768,18,1379,4,content_based
769,18,1524,5,content_based
770,18,1346,6,content_based
771,18,1567,7,content_based
772,18,1627,8,content_based
773,18,1524,9,content_based
774,18,1069,10,content_based
775,18,1069,11,content_based
776,18,1428,12,content_based
777,18,1053,13,content_based
778,18,1567,14,content_based
779,18,1053,15,content_based
780,18,1637,16,content_based
781,18,1428,17,content_based
782,18,171,18,content_based
783,18,1398,19,content_based
784,18,1398,20,content_based
785,18,1284,21,content_based
786,18,772,22,content_based
787,18,262,23,content_based
788,18,806,24,content_based
789,18,903,25,content_based
790,18,1284,26,content_based
791,18,1074,27,content_based
792,18,1447,28,content_based
793,18,469,29,content_based
794,18,262,30,content_based
795,18,467,31,content_based
796,18,321,32,content_based
797,18,1258,33,content_based
798,18,1320,34,content_based
799,18,1209,35,content_based
800,18,1338,36,content_based
801,18,1627,37,content_based
802,18,920,38,content_based
803,18,270,39,content_based
804,18,1368,40,content_based
805,18,1544,41,content_based
806,18,1528,42,content_based
807,18,919,43,content_based
808,18,86,44,content_based
809,18,1161,45,content_based
810,19,1379,1,content_based
811,19,1428,2,content_based
812,19,1346,3,content_based
813,19,1284,4,content_based
814,19,1398,5,content_based
815,19,321,6,content_based
816,19,1637,7,content_based
817,19,903,8,content_based
818,19,1524,9,content_based
819,19,866,10,content_based
820,19,1544,11,content_based
821,19,772,12,content_based
822,19,262,13,content_based
823,19,1098,14,content_based
824,19,559,15,content_based
825,19,708,16,content_based
826,19,1258,17,content_based
827,19,1074,18,content_based
828,19,85,19,content_based
829,19,1058,20,content_based
830,19,478,21,content_based
831,19,1167,22,content_based
832,19,469,23,content_based
833,19,1069,24,content_based
834,19,1567,25,content_based
835,19,1209,26,content_based
836,19,238,27,content_based
837,19,1023,28,content_based
838,19,1320,29,content_based
839,19,1481,30,content_based
840,19,724,31,content_based
841,19,1161,32,content_based
842,19,171,33,content_based
843,19,293,34,content_based
844,19,1338,35,content_based
845,19,1053,36,content_based
846,19,1001,37,content_based
847,19,1528,38,content_based
848,19,1678,39,content_based
849,19,775,40,content_based
850,19,933,41,content_based
851,19,1381,42,content_based
852,19,1589,43,content_based
853,19,873,44,content_based
854,19,1666,45,content_based
855,20,1346,1,content_based
856,20,1379,2,content_based
857,20,919,3,content_based
858,20,1524,4,content_based
859,20,772,5,content_based
860,20,1428,6,content_based
861,20,1053,7,content_based
862,20,1058,8,content_based
863,20,1074,9,content_based
864,20,321,10,content_based
865,20,171,11,content_based
866,20,1447,12,content_based
867,20,1398,13,content_based
868,20,270,14,content_based
869,20,920,15,content_based
870,20,1069,16,content_based
871,20,903,17,content_based
872,20,1567,18,content_based
873,20,806,19,content_based
874,20,1320,20,content_based
875,20,478,21,content_based
876,20,85,22,content_based
877,20,86,23,content_based
878,20,1061,24,content_based
879,20,130,25,content_based
880,20,1209,26,content_based
881,20,1284,27,content_based
882,20,1326,28,content_based
883,20,1544,29,content_based
884,20,1467,30,content_based
885,20,1657,31,content_based
886,20,1637,32,content_based
887,20,238,33,content_based
888,20,664,34,content_based
889,20,962,35,content_based
890,20,867,36,content_based
891,20,469,37,content_based
892,20,272,38,content_based
893,20,1490,39,content_based
894,20,1098,40,content_based
895,20,170,41,content_based
896,20,360,42,content_based
897,20,467,43,content_based
898,20,760,44,content_based
899,20,708,45,content_based
900,21,939,1,content_based
901,21,1625,2,content_based
902,21,1477,3,content_based
903,21,1284,4,content_based
904,21,1379,5,content_based
905,21,1069,6,content_based
906,21,1346,7,content_based
907,21,1491,8,content_based
908,21,1399,9,content_based
909,21,1625,10,content_based
910,21,1477,11,content_based
911,21,1398,12,content_based
912,21,270,13,content_based
913,21,1324,14,content_based
914,21,806,15,content_based
915,21,1524,16,content_based
916,21,1338,17,content_based
917,21,293,18,content_based
918,21,1598,19,content_based
919,21,919,20,content_based
920,21,1320,21,content_based
921,21,130,22,content_based
922,21,1074,23,content_based
923,21,591,24,content_based
924,21,1637,25,content_based
925,21,1157,26,content_based
926,21,288,27,content_based
927,21,272,28,content_based
928,21,1280,29,content_based
929,21,325,30,content_based
930,21,590,31,content_based
931,21,1428,32,content_based
932,21,691,33,content_based
933,21,911,34,content_based
934,21,1528,35,content_based
935,21,939,36,content_based
936,21,742,37,content_based
937,21,772,38,content_based
938,21,402,39,content_based
939,21,1258,40,content_based
940,21,827,41,content_based
941,21,1670,42,content_based
942,21,1481,43,content_based
943,21,1273,44,content_based
944,21,743,45,content_based
945,22,1346,1,content_based
946,22,806,2,content_based
947,22,1524,3,content_based
948,22,1491,4,content_based
949,22,1074,5,content_based
950,22,130,6,content_based
951,22,270,7,content_based
952,22,301,8,content_based
953,22,1058,9,content_based
954,22,1069,10,content_based
955,22,1379,11,content_based
956,22,559,12,content_based
957,22,1428,13,content_based
958,22,806,14,content_based
959,22,1481,15,content_based
960,22,293,16,content_based
961,22,772,17,content_based
962,22,1284,18,content_based
963,22,1346,19,content_based
964,22,1284,20,content_based
965,22,797,21,content_based
966,22,171,22,content_based
967,22,1280,23,content_based
968,22,1398,24,content_based
969,22,257,25,content_based
970,22,28,26,content_based
971,22,1324,27,content_based
972,22,573,28,content_based
973,22,670,29,content_based
974,22,1567,30,content_based
975,22,1295,31,content_based
976,22,920,32,content_based
977,22,1598,33,content_based
978,22,1467,34,content_based
979,22,939,35,content_based
980,22,761,36,content_based
981,22,1001,37,content_based
982,22,1335,38,content_based
983,22,827,39,content_based
984,22,1169,40,content_based
985,22,1338,41,content_based
986,22,1053,42,content_based
987,22,1161,43,content_based
988,22,686,44,content_based
989,22,1326,45,content_based
990,23,1346,1,content_based
991,23,1346,2,content_based
992,23,1524,3,content_based
993,23,1379,4,content_based
994,23,806,5,content_based
995,23,806,6,content_based
996,23,1428,7,content_based
997,23,772,8,content_based
998,23,772,9,content_based
999,23,1428,10,content_based
1000,23,1524,11,content_based
1001,23,1053,12,content_based
1002,23,270,13,content_based
1003,23,1069,14,content_based
1004,23,1074,15,content_based
1005,23,1398,16,content_based
1006,23,1637,17,content_based
1007,23,1379,18,content_based
1008,23,1074,19,content_based
1009,23,1320,20,content_based
1010,23,1567,21,content_based
1011,23,1069,22,content_based
1012,23,1284,23,content_based
1013,23,130,24,content_based
1014,23,1447,25,content_based
1015,23,270,26,content_based
1016,23,1338,27,content_based
1017,23,301,28,content_based
1018,23,1338,29,content_based
1019,23,1447,30,content_based
1020,23,321,31,content_based
1021,23,903,32,content_based
1022,23,1284,33,content_based
1023,23,469,34,content_based
1024,23,467,35,content_based
1025,23,130,36,content_based
1026,23,1368,37,content_based
1027,23,724,38,content_based
1028,23,962,39,content_based
1029,23,478,40,content_based
1030,23,1544,41,content_based
1031,23,238,42,content_based
1032,23,1161,43,content_based
1033,23,1166,44,content_based
1034,23,1481,45,content_based
1035,24,1346,1,content_based
1036,24,1069,2,content_based
1037,24,1524,3,content_based
1038,24,1379,4,content_based
1039,24,1398,5,content_based
1040,24,1284,6,content_based
1041,24,270,7,content_based
1042,24,1074,8,content_based
1043,24,1428,9,content_based
1044,24,1338,10,content_based
1045,24,772,11,content_based
1046,24,806,12,content_based
1047,24,1637,13,content_based
1048,24,1053,14,content_based
1049,24,293,15,content_based
1050,24,1567,16,content_based
1051,24,1258,17,content_based
1052,24,559,18,content_based
1053,24,1447,19,content_based
1054,24,171,20,content_based
1055,24,962,21,content_based
1056,24,1491,22,content_based
1057,24,1528,23,content_based
1058,24,1481,24,content_based
1059,24,469,25,content_based
1060,24,53,26,content_based
1061,24,321,27,content_based
1062,24,1320,28,content_based
1063,24,262,29,content_based
1064,24,272,30,content_based
1065,24,1324,31,content_based
1066,24,296,32,content_based
1067,24,1598,33,content_based
1068,24,735,34,content_based
1069,24,903,35,content_based
1070,24,1368,36,content_based
1071,24,467,37,content_based
1072,24,1098,38,content_based
1073,24,130,39,content_based
1074,24,939,40,content_based
1075,24,1490,41,content_based
1076,24,761,42,content_based
1077,24,708,43,content_based
1078,24,1399,44,content_based
1079,24,478,45,content_based
1080,25,1346,1,content_based
1081,25,1524,2,content_based
1082,25,1379,3,content_based
1083,25,806,4,content_based
1084,25,270,5,content_based
1085,25,919,6,content_based
1086,25,772,7,content_based
1087,25,1567,8,content_based
1088,25,1398,9,content_based
1089,25,1069,10,content_based
1090,25,1053,11,content_based
1091,25,1447,12,content_based
1092,25,1428,13,content_based
1093,25,1637,14,content_based
1094,25,1074,15,content_based
1095,25,130,16,content_based
1096,25,171,17,content_based
1097,25,478,18,content_based
1098,25,1058,19,content_based
